"season","walk","species","Freq","behavior"
"summer","7","Loggerhead Shrike",0,"Cleaning summer"
"spring","8","Loggerhead Shrike",0,"Cleaning spring"
"summer","8","Loggerhead Shrike",0,"Cleaning summer"
"spring","9","Loggerhead Shrike",0,"Cleaning spring"
"summer","9","Loggerhead Shrike",0,"Cleaning summer"
"spring","10","Loggerhead Shrike",0,"Cleaning spring"
"summer","10","Loggerhead Shrike",0,"Cleaning summer"
"spring","11","Loggerhead Shrike",0,"Cleaning spring"
"summer","11","Loggerhead Shrike",0,"Cleaning summer"
"spring","12","Loggerhead Shrike",0,"Cleaning spring"
"summer","12","Loggerhead Shrike",0,"Cleaning summer"
"spring","13","Loggerhead Shrike",0,"Cleaning spring"
"summer","13","Loggerhead Shrike",0,"Cleaning summer"
"spring","14","Loggerhead Shrike",0,"Cleaning spring"
"summer","14","Loggerhead Shrike",0,"Cleaning summer"
"spring","15","Loggerhead Shrike",0,"Cleaning spring"
"summer","15","Loggerhead Shrike",0,"Cleaning summer"
"spring","16","Loggerhead Shrike",0,"Cleaning spring"
"summer","16","Loggerhead Shrike",0,"Cleaning summer"
"spring","17","Loggerhead Shrike",0,"Cleaning spring"
"summer","17","Loggerhead Shrike",0,"Cleaning summer"
"spring","18","Loggerhead Shrike",0,"Cleaning spring"
"summer","18","Loggerhead Shrike",0,"Cleaning summer"
"spring","19","Loggerhead Shrike",0,"Cleaning spring"
"summer","19","Loggerhead Shrike",0,"Cleaning summer"
"spring","20","Loggerhead Shrike",0,"Cleaning spring"
"summer","20","Loggerhead Shrike",0,"Cleaning summer"
"spring","21","Loggerhead Shrike",0,"Cleaning spring"
"summer","21","Loggerhead Shrike",0,"Cleaning summer"
"spring","22","Loggerhead Shrike",0,"Cleaning spring"
"summer","22","Loggerhead Shrike",0,"Cleaning summer"
"spring","23","Loggerhead Shrike",0,"Cleaning spring"
"summer","23","Loggerhead Shrike",0,"Cleaning summer"
"spring","24","Loggerhead Shrike",0,"Cleaning spring"
"summer","24","Loggerhead Shrike",0,"Cleaning summer"
"spring","25","Loggerhead Shrike",0,"Cleaning spring"
"summer","25","Loggerhead Shrike",0,"Cleaning summer"
"spring","26","Loggerhead Shrike",0,"Cleaning spring"
"summer","26","Loggerhead Shrike",0,"Cleaning summer"
"spring","27","Loggerhead Shrike",0,"Cleaning spring"
"summer","27","Loggerhead Shrike",0,"Cleaning summer"
"spring","28","Loggerhead Shrike",0,"Cleaning spring"
"summer","28","Loggerhead Shrike",0,"Cleaning summer"
"spring","29","Loggerhead Shrike",0,"Cleaning spring"
"summer","29","Loggerhead Shrike",0,"Cleaning summer"
"spring","30","Loggerhead Shrike",0,"Cleaning spring"
"summer","30","Loggerhead Shrike",0,"Cleaning summer"
"spring","31","Loggerhead Shrike",0,"Cleaning spring"
"summer","31","Loggerhead Shrike",0,"Cleaning summer"
"spring","32","Loggerhead Shrike",0,"Cleaning spring"
"summer","32","Loggerhead Shrike",0,"Cleaning summer"
"spring","33","Loggerhead Shrike",0,"Cleaning spring"
"summer","33","Loggerhead Shrike",0,"Cleaning summer"
"spring","34","Loggerhead Shrike",0,"Cleaning spring"
"summer","34","Loggerhead Shrike",0,"Cleaning summer"
"spring","35","Loggerhead Shrike",0,"Cleaning spring"
"summer","35","Loggerhead Shrike",0,"Cleaning summer"
"spring","36","Loggerhead Shrike",0,"Cleaning spring"
"summer","36","Loggerhead Shrike",0,"Cleaning summer"
"spring","37","Loggerhead Shrike",0,"Cleaning spring"
"summer","37","Loggerhead Shrike",0,"Cleaning summer"
"spring","38","Loggerhead Shrike",0,"Cleaning spring"
"summer","38","Loggerhead Shrike",0,"Cleaning summer"
"spring","39","Loggerhead Shrike",0,"Cleaning spring"
"summer","39","Loggerhead Shrike",0,"Cleaning summer"
"spring","40","Loggerhead Shrike",0,"Cleaning spring"
"summer","40","Loggerhead Shrike",0,"Cleaning summer"
"spring","41","Loggerhead Shrike",0,"Cleaning spring"
"summer","41","Loggerhead Shrike",0,"Cleaning summer"
"spring","42","Loggerhead Shrike",0,"Cleaning spring"
"summer","42","Loggerhead Shrike",0,"Cleaning summer"
"spring","43","Loggerhead Shrike",0,"Cleaning spring"
"summer","43","Loggerhead Shrike",0,"Cleaning summer"
"spring","44","Loggerhead Shrike",0,"Cleaning spring"
"summer","44","Loggerhead Shrike",0,"Cleaning summer"
"spring","45","Loggerhead Shrike",0,"Cleaning spring"
"summer","45","Loggerhead Shrike",0,"Cleaning summer"
"spring","46","Loggerhead Shrike",0,"Cleaning spring"
"summer","46","Loggerhead Shrike",0,"Cleaning summer"
"spring","47","Loggerhead Shrike",0,"Cleaning spring"
"summer","47","Loggerhead Shrike",0,"Cleaning summer"
"spring","1","Loggerhead Shrike",0,"Feeding spring"
"summer","1","Loggerhead Shrike",0,"Feeding summer"
"spring","2","Loggerhead Shrike",0,"Feeding spring"
"summer","2","Loggerhead Shrike",0,"Feeding summer"
"spring","3","Loggerhead Shrike",0,"Feeding spring"
"summer","3","Loggerhead Shrike",0,"Feeding summer"
"spring","4","Loggerhead Shrike",0,"Feeding spring"
"summer","4","Loggerhead Shrike",0,"Feeding summer"
"spring","5","Loggerhead Shrike",0,"Feeding spring"
"summer","5","Loggerhead Shrike",0,"Feeding summer"
"spring","6","Loggerhead Shrike",0,"Feeding spring"
"summer","6","Loggerhead Shrike",0,"Feeding summer"
"spring","7","Loggerhead Shrike",0,"Feeding spring"
"summer","7","Loggerhead Shrike",0,"Feeding summer"
"spring","8","Loggerhead Shrike",0,"Feeding spring"
"summer","8","Loggerhead Shrike",0,"Feeding summer"
"spring","9","Loggerhead Shrike",0,"Feeding spring"
"summer","9","Loggerhead Shrike",0,"Feeding summer"
"spring","10","Loggerhead Shrike",0,"Feeding spring"
"summer","10","Loggerhead Shrike",0,"Feeding summer"
"spring","11","Loggerhead Shrike",0,"Feeding spring"
"summer","11","Loggerhead Shrike",0,"Feeding summer"
"spring","12","Loggerhead Shrike",0,"Feeding spring"
"summer","12","Loggerhead Shrike",0,"Feeding summer"
"spring","13","Loggerhead Shrike",0,"Feeding spring"
"summer","13","Loggerhead Shrike",0,"Feeding summer"
"spring","14","Loggerhead Shrike",0,"Feeding spring"
"summer","14","Loggerhead Shrike",0,"Feeding summer"
"spring","15","Loggerhead Shrike",0,"Feeding spring"
"summer","15","Loggerhead Shrike",0,"Feeding summer"
"spring","16","Loggerhead Shrike",0,"Feeding spring"
"summer","16","Loggerhead Shrike",0,"Feeding summer"
"spring","17","Loggerhead Shrike",0,"Feeding spring"
"summer","17","Loggerhead Shrike",0,"Feeding summer"
"spring","18","Loggerhead Shrike",0,"Feeding spring"
"summer","18","Loggerhead Shrike",0,"Feeding summer"
"spring","19","Loggerhead Shrike",0,"Feeding spring"
"summer","19","Loggerhead Shrike",0,"Feeding summer"
"spring","20","Loggerhead Shrike",0,"Feeding spring"
"summer","20","Loggerhead Shrike",0,"Feeding summer"
"spring","21","Loggerhead Shrike",0,"Feeding spring"
"summer","21","Loggerhead Shrike",0,"Feeding summer"
"spring","22","Loggerhead Shrike",0,"Feeding spring"
"summer","22","Loggerhead Shrike",0,"Feeding summer"
"spring","23","Loggerhead Shrike",0,"Feeding spring"
"summer","23","Loggerhead Shrike",0,"Feeding summer"
"spring","24","Loggerhead Shrike",0,"Feeding spring"
"summer","24","Loggerhead Shrike",0,"Feeding summer"
"spring","25","Loggerhead Shrike",0,"Feeding spring"
"summer","25","Loggerhead Shrike",0,"Feeding summer"
"spring","26","Loggerhead Shrike",0,"Feeding spring"
"summer","26","Loggerhead Shrike",0,"Feeding summer"
"spring","27","Loggerhead Shrike",0,"Feeding spring"
"summer","27","Loggerhead Shrike",0,"Feeding summer"
"spring","28","Loggerhead Shrike",0,"Feeding spring"
"summer","28","Loggerhead Shrike",0,"Feeding summer"
"spring","29","Loggerhead Shrike",0,"Feeding spring"
"summer","29","Loggerhead Shrike",0,"Feeding summer"
"spring","30","Loggerhead Shrike",0,"Feeding spring"
"summer","30","Loggerhead Shrike",0,"Feeding summer"
"spring","31","Loggerhead Shrike",0,"Feeding spring"
"summer","31","Loggerhead Shrike",0,"Feeding summer"
"spring","32","Loggerhead Shrike",0,"Feeding spring"
"summer","32","Loggerhead Shrike",0,"Feeding summer"
"spring","33","Loggerhead Shrike",0,"Feeding spring"
"summer","33","Loggerhead Shrike",0,"Feeding summer"
"spring","34","Loggerhead Shrike",0,"Feeding spring"
"summer","34","Loggerhead Shrike",0,"Feeding summer"
"spring","35","Loggerhead Shrike",0,"Feeding spring"
"summer","35","Loggerhead Shrike",0,"Feeding summer"
"spring","36","Loggerhead Shrike",0,"Feeding spring"
"summer","36","Loggerhead Shrike",0,"Feeding summer"
"spring","37","Loggerhead Shrike",0,"Feeding spring"
"summer","37","Loggerhead Shrike",0,"Feeding summer"
"spring","38","Loggerhead Shrike",0,"Feeding spring"
"summer","38","Loggerhead Shrike",0,"Feeding summer"
"spring","39","Loggerhead Shrike",0,"Feeding spring"
"summer","39","Loggerhead Shrike",0,"Feeding summer"
"spring","40","Loggerhead Shrike",0,"Feeding spring"
"summer","40","Loggerhead Shrike",0,"Feeding summer"
"spring","41","Loggerhead Shrike",0,"Feeding spring"
"summer","41","Loggerhead Shrike",0,"Feeding summer"
"spring","42","Loggerhead Shrike",0,"Feeding spring"
"summer","42","Loggerhead Shrike",0,"Feeding summer"
"spring","43","Loggerhead Shrike",0,"Feeding spring"
"summer","43","Loggerhead Shrike",0,"Feeding summer"
"spring","44","Loggerhead Shrike",0,"Feeding spring"
"summer","44","Loggerhead Shrike",0,"Feeding summer"
"spring","45","Loggerhead Shrike",0,"Feeding spring"
"summer","45","Loggerhead Shrike",0,"Feeding summer"
"spring","46","Loggerhead Shrike",0,"Feeding spring"
"summer","46","Loggerhead Shrike",0,"Feeding summer"
"spring","47","Loggerhead Shrike",0,"Feeding spring"
"summer","47","Loggerhead Shrike",0,"Feeding summer"
"spring","1","Loggerhead Shrike",0,"Inactivity spring"
"summer","1","Loggerhead Shrike",0,"Inactivity summer"
"spring","2","Loggerhead Shrike",0,"Inactivity spring"
"summer","2","Loggerhead Shrike",0,"Inactivity summer"
"spring","3","Loggerhead Shrike",0,"Inactivity spring"
"summer","3","Loggerhead Shrike",0,"Inactivity summer"
"spring","4","Loggerhead Shrike",0,"Inactivity spring"
"summer","4","Loggerhead Shrike",0,"Inactivity summer"
"spring","5","Loggerhead Shrike",0,"Inactivity spring"
"summer","5","Loggerhead Shrike",0,"Inactivity summer"
"spring","6","Loggerhead Shrike",0,"Inactivity spring"
"summer","6","Loggerhead Shrike",0,"Inactivity summer"
"spring","7","Loggerhead Shrike",0,"Inactivity spring"
"summer","7","Loggerhead Shrike",0,"Inactivity summer"
"spring","8","Loggerhead Shrike",0,"Inactivity spring"
"summer","8","Loggerhead Shrike",0,"Inactivity summer"
"spring","9","Loggerhead Shrike",0,"Inactivity spring"
"summer","9","Loggerhead Shrike",0,"Inactivity summer"
"spring","10","Loggerhead Shrike",0,"Inactivity spring"
"summer","10","Loggerhead Shrike",0,"Inactivity summer"
"spring","11","Loggerhead Shrike",0,"Inactivity spring"
"summer","11","Loggerhead Shrike",0,"Inactivity summer"
"spring","12","Loggerhead Shrike",0,"Inactivity spring"
"summer","12","Loggerhead Shrike",0,"Inactivity summer"
"spring","13","Loggerhead Shrike",0,"Inactivity spring"
"summer","13","Loggerhead Shrike",0,"Inactivity summer"
"spring","14","Loggerhead Shrike",0,"Inactivity spring"
"summer","14","Loggerhead Shrike",0,"Inactivity summer"
"spring","15","Loggerhead Shrike",0,"Inactivity spring"
"summer","15","Loggerhead Shrike",0,"Inactivity summer"
"spring","16","Loggerhead Shrike",0,"Inactivity spring"
"summer","16","Loggerhead Shrike",0,"Inactivity summer"
"spring","17","Loggerhead Shrike",0,"Inactivity spring"
"summer","17","Loggerhead Shrike",0,"Inactivity summer"
"spring","18","Loggerhead Shrike",0,"Inactivity spring"
"summer","18","Loggerhead Shrike",0,"Inactivity summer"
"spring","19","Loggerhead Shrike",0,"Inactivity spring"
"summer","19","Loggerhead Shrike",0,"Inactivity summer"
"spring","20","Loggerhead Shrike",0,"Inactivity spring"
"summer","20","Loggerhead Shrike",0,"Inactivity summer"
"spring","21","Loggerhead Shrike",0,"Inactivity spring"
"summer","21","Loggerhead Shrike",0,"Inactivity summer"
"spring","22","Loggerhead Shrike",0,"Inactivity spring"
"summer","22","Loggerhead Shrike",0,"Inactivity summer"
"spring","23","Loggerhead Shrike",0,"Inactivity spring"
"summer","23","Loggerhead Shrike",0,"Inactivity summer"
"spring","24","Loggerhead Shrike",0,"Inactivity spring"
"summer","24","Loggerhead Shrike",0,"Inactivity summer"
"spring","25","Loggerhead Shrike",0,"Inactivity spring"
"summer","25","Loggerhead Shrike",0,"Inactivity summer"
"spring","26","Loggerhead Shrike",0,"Inactivity spring"
"summer","26","Loggerhead Shrike",0,"Inactivity summer"
"spring","27","Loggerhead Shrike",0,"Inactivity spring"
"summer","27","Loggerhead Shrike",0,"Inactivity summer"
"spring","28","Loggerhead Shrike",0,"Inactivity spring"
"summer","28","Loggerhead Shrike",0,"Inactivity summer"
"spring","29","Loggerhead Shrike",0,"Inactivity spring"
"summer","29","Loggerhead Shrike",0,"Inactivity summer"
"spring","30","Loggerhead Shrike",0,"Inactivity spring"
"summer","30","Loggerhead Shrike",0,"Inactivity summer"
"spring","31","Loggerhead Shrike",0,"Inactivity spring"
"summer","31","Loggerhead Shrike",0,"Inactivity summer"
"spring","32","Loggerhead Shrike",0,"Inactivity spring"
"summer","32","Loggerhead Shrike",1,"Inactivity summer"
"spring","33","Loggerhead Shrike",0,"Inactivity spring"
"summer","33","Loggerhead Shrike",0,"Inactivity summer"
"spring","34","Loggerhead Shrike",0,"Inactivity spring"
"summer","34","Loggerhead Shrike",0,"Inactivity summer"
"spring","35","Loggerhead Shrike",0,"Inactivity spring"
"summer","35","Loggerhead Shrike",0,"Inactivity summer"
"spring","36","Loggerhead Shrike",0,"Inactivity spring"
"summer","36","Loggerhead Shrike",0,"Inactivity summer"
"spring","37","Loggerhead Shrike",0,"Inactivity spring"
"summer","37","Loggerhead Shrike",0,"Inactivity summer"
"spring","38","Loggerhead Shrike",0,"Inactivity spring"
"summer","38","Loggerhead Shrike",0,"Inactivity summer"
"spring","39","Loggerhead Shrike",0,"Inactivity spring"
"summer","39","Loggerhead Shrike",0,"Inactivity summer"
"spring","40","Loggerhead Shrike",0,"Inactivity spring"
"summer","40","Loggerhead Shrike",0,"Inactivity summer"
"spring","41","Loggerhead Shrike",0,"Inactivity spring"
"summer","41","Loggerhead Shrike",0,"Inactivity summer"
"spring","42","Loggerhead Shrike",0,"Inactivity spring"
"summer","42","Loggerhead Shrike",0,"Inactivity summer"
"spring","43","Loggerhead Shrike",0,"Inactivity spring"
"summer","43","Loggerhead Shrike",0,"Inactivity summer"
